"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.53%","Train Conductor",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.48%","Hookshot",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.48%","Mysterious Traveller",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.43%","Passenger",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.39%","Travelling Barber",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.36%","Stoutgear",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.35%","Cannonball",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.01%","Photographer",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","4.92%","Automorat",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","4.83%","Dangerous Duo",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.24%","Upper Class Lady",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.90%","Farrier",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.73%","Stuffy Banker",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.65%","Tonic Salesman",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.60%","Bartender",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.39%","Parlour Player",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.57%","Stowaway",12474
"Gnawnian Express Station","Raider River","SB+","-","21.76%","Train Engineer",7676
"Gnawnian Express Station","Raider River","SB+","-","15.09%","Fuel",7676
"Gnawnian Express Station","Raider River","SB+","-","7.71%","Train Conductor",7676
"Gnawnian Express Station","Raider River","SB+","-","7.66%","Angry Train Staff",7676
"Gnawnian Express Station","Raider River","SB+","-","7.62%","Travelling Barber",7676
"Gnawnian Express Station","Raider River","SB+","-","7.23%","Passenger",7676
"Gnawnian Express Station","Raider River","SB+","-","7.23%","Photographer",7676
"Gnawnian Express Station","Raider River","SB+","-","7.15%","Mysterious Traveller",7676
"Gnawnian Express Station","Raider River","SB+","-","3.79%","Stowaway",7676
"Gnawnian Express Station","Raider River","SB+","-","2.79%","Upper Class Lady",7676
"Gnawnian Express Station","Raider River","SB+","-","2.66%","Parlour Player",7676
"Gnawnian Express Station","Raider River","SB+","-","2.50%","Farrier",7676
"Gnawnian Express Station","Raider River","SB+","-","2.46%","Stuffy Banker",7676
"Gnawnian Express Station","Raider River","SB+","-","2.20%","Bartender",7676
"Gnawnian Express Station","Raider River","SB+","-","2.15%","Tonic Salesman",7676
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","23.09%","Train Engineer",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","15.49%","Fuel",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.90%","Train Conductor",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.84%","Passenger",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.75%","Mysterious Traveller",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.56%","Travelling Barber",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.52%","Photographer",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.35%","Angry Train Staff",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.13%","Upper Class Lady",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.45%","Bartender",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.38%","Stuffy Banker",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.31%","Parlour Player",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.27%","Tonic Salesman",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.16%","Farrier",9989
"Gnawnian Express Station","Raider River","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.80%","Stowaway",9989
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","25.54%","Magmatic Crystal Thief",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","15.51%","Train Engineer",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","9.75%","Fuel",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.86%","Magmatic Golem",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.41%","Angry Train Staff",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.26%","Travelling Barber",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.24%","Passenger",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.21%","Train Conductor",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.16%","Mysterious Traveller",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","4.71%","Photographer",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.43%","Stowaway",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.88%","Upper Class Lady",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.70%","Parlour Player",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.70%","Bartender",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.58%","Stuffy Banker",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.55%","Tonic Salesman",3990
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.48%","Farrier",3990
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","25.17%","Magmatic Crystal Thief",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","16.00%","Train Engineer",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","11.00%","Fuel",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","5.67%","Train Conductor",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","5.42%","Travelling Barber",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","5.42%","Angry Train Staff",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","5.08%","Passenger",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","4.83%","Photographer",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","4.58%","Mysterious Traveller",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","4.50%","Magmatic Golem",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","2.75%","Upper Class Lady",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","2.25%","Farrier",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","2.00%","Parlour Player",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","1.92%","Stuffy Banker",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","1.83%","Tonic Salesman",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","1.17%","Bartender",1200
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Magmatic Crystal","0.42%","Stowaway",1200
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","27.70%","Black Powder Thief",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","15.83%","Train Engineer",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","8.09%","Fuel",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","8.09%","Mysterious Traveller",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","5.58%","Angry Train Staff",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","5.40%","Travelling Barber",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","5.40%","Passenger",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","4.68%","Photographer",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","4.68%","Train Conductor",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","2.70%","Stowaway",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","2.52%","Bartender",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","2.52%","Upper Class Lady",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","2.34%","Stuffy Banker",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.62%","Parlour Player",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.44%","Tonic Salesman",556
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.44%","Farrier",556
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","28.85%","Black Powder Thief",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","13.26%","Train Engineer",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","13.08%","Fuel",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","6.99%","Mysterious Traveller",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","6.63%","Travelling Barber",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","6.09%","Train Conductor",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","5.73%","Passenger",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","4.48%","Photographer",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","3.23%","Angry Train Staff",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","2.33%","Parlour Player",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","2.33%","Tonic Salesman",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","1.97%","Bartender",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","1.61%","Upper Class Lady",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","1.61%","Stuffy Banker",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","1.25%","Farrier",558
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Black Powder","0.54%","Stowaway",558
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","26.74%","Coal Shoveller",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","16.74%","Train Engineer",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","8.91%","Fuel",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","6.96%","Passenger",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","6.74%","Train Conductor",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","5.87%","Photographer",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","5.65%","Angry Train Staff",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","5.43%","Travelling Barber",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","4.57%","Mysterious Traveller",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","2.61%","Bartender",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","2.17%","Stowaway",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.96%","Parlour Player",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.74%","Upper Class Lady",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.52%","Farrier",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.30%","Tonic Salesman",460
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.09%","Stuffy Banker",460
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","28.01%","Coal Shoveller",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","16.05%","Train Engineer",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","10.88%","Fuel",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","6.25%","Angry Train Staff",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","6.10%","Mysterious Traveller",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","6.02%","Photographer",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","5.79%","Train Conductor",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","5.71%","Passenger",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","5.25%","Travelling Barber",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","2.01%","Upper Class Lady",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","1.54%","Tonic Salesman",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","1.54%","Parlour Player",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","1.47%","Stuffy Banker",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","1.47%","Bartender",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","1.39%","Farrier",1296
"Gnawnian Express Station","Daredevil Canyon","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","Dusty Coal","0.54%","Stowaway",1296
