"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.66%","Richard the Rich",5981
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.30%","Empyrean Javelineer",5981
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.60%","Tiny Dragonfly",5981
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.16%","Fortuitous Fool",5981
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.36%","Lancer Guard",5981
"Floating Islands","Draconic Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.91%","Dragonbreather",5981
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","32.89%","Daydreamer",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","27.52%","Kite Flyer",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","24.16%","Richard the Rich",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","8.05%","Tiny Dragonfly",149
"Floating Islands","Draconic Palace - 4x Loot","Cloud Cheesecake","-","7.38%","Lancer Guard",149
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.14%","Fortuitous Fool",15273
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.97%","Richard the Rich",15273
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.26%","Empyrean Javelineer",15273
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.55%","Tiny Dragonfly",15273
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Lancer Guard",15273
"Floating Islands","Draconic Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.63%","Dragonbreather",15273
"Floating Islands","Forgotten Low","SB+","-","47.38%","Kite Flyer",477
"Floating Islands","Forgotten Low","SB+","-","41.51%","Daydreamer",477
"Floating Islands","Forgotten Low","SB+","-","6.29%","Spry Sky Explorer",477
"Floating Islands","Forgotten Low","SB+","-","4.82%","Spry Sky Seer",477
"Floating Islands","Forgotten High","SB+","-","58.25%","Kite Flyer",103
"Floating Islands","Forgotten High","SB+","-","34.95%","Daydreamer",103
"Floating Islands","Forgotten High","SB+","-","3.88%","Spry Sky Seer",103
"Floating Islands","Forgotten High","SB+","-","2.91%","Spry Sky Explorer",103
"Floating Islands","Forgotten Low","Gouda","-","49.79%","Daydreamer",6467
"Floating Islands","Forgotten Low","Gouda","-","39.77%","Kite Flyer",6467
"Floating Islands","Forgotten Low","Gouda","-","5.44%","Spry Sky Seer",6467
"Floating Islands","Forgotten Low","Gouda","-","4.99%","Spry Sky Explorer",6467
"Floating Islands","Forgotten High","Gouda","-","51.58%","Daydreamer",663
"Floating Islands","Forgotten High","Gouda","-","37.10%","Kite Flyer",663
"Floating Islands","Forgotten High","Gouda","-","5.88%","Spry Sky Explorer",663
"Floating Islands","Forgotten High","Gouda","-","5.43%","Spry Sky Seer",663
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","29.75%","Spry Sky Seer",390434
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.86%","Cumulost",390434
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","20.35%","Spry Sky Explorer",390434
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","18.77%","Kite Flyer",390434
"Floating Islands","Forgotten Low","Cloud Cheesecake","-","10.28%","Daydreamer",390434
"Floating Islands","Forgotten High","Cloud Cheesecake","-","34.85%","Spheric Diviner",148457
"Floating Islands","Forgotten High","Cloud Cheesecake","-","24.59%","Spry Sky Seer",148457
"Floating Islands","Forgotten High","Cloud Cheesecake","-","20.71%","Spry Sky Explorer",148457
"Floating Islands","Forgotten High","Cloud Cheesecake","-","19.85%","Cumulost",148457
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","42.76%","Daydreamer",1153
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","40.16%","Kite Flyer",1153
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","9.80%","Spry Sky Explorer",1153
"Floating Islands","Forgotten Palace","Cloud Cheesecake","-","7.29%","Spry Sky Seer",1153
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","40.65%","Spry Sky Explorer",6096
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","39.93%","Spry Sky Seer",6096
"Floating Islands","Forgotten Low","Extra Rich Cloud Cheesecake","-","19.42%","Cumulost",6096
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","49.75%","Spry Sky Explorer",2850
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","30.95%","Spry Sky Seer",2850
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","10.18%","Spheric Diviner",2850
"Floating Islands","Forgotten High","Extra Rich Cloud Cheesecake","-","9.12%","Cumulost",2850
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","34.02%","Forgotten Elder",9083
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","25.70%","Spry Sky Explorer",9083
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","24.87%","Spry Sky Seer",9083
"Floating Islands","Forgotten Palace","Extra Rich Cloud Cheesecake","-","15.41%","Cumulost",9083
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","40.14%","Consumed Charm Tinkerer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","21.97%","Forgotten Elder",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.09%","Spry Sky Explorer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.01%","Spry Sky Seer",578
"Floating Islands","Forgotten Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","7.79%","Cumulost",578
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.30%","Consumed Charm Tinkerer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.74%","Forgotten Elder",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","16.16%","Spry Sky Explorer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.79%","Spry Sky Seer",2488
"Floating Islands","Forgotten Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.01%","Cumulost",2488
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.95%","Forgotten Elder",1506
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.78%","Spry Sky Explorer",1506
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.18%","Empyrean Geologist",1506
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.53%","Spry Sky Seer",1506
"Floating Islands","Forgotten Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","10.56%","Cumulost",1506
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.38%","Empyrean Geologist",7518
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.38%","Forgotten Elder",7518
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.76%","Spry Sky Explorer",7518
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.58%","Spry Sky Seer",7518
"Floating Islands","Forgotten Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.90%","Cumulost",7518
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","26.10%","Forgotten Elder",793
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.06%","Spry Sky Seer",793
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.43%","Spry Sky Explorer",793
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.42%","Empyrean Appraiser",793
"Floating Islands","Forgotten Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.99%","Cumulost",793
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.46%","Empyrean Appraiser",2684
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.71%","Forgotten Elder",2684
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.61%","Spry Sky Seer",2684
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.16%","Spry Sky Explorer",2684
"Floating Islands","Forgotten Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.05%","Cumulost",2684
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","37.04%","Forgotten Elder",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.84%","Spry Sky Seer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Spry Sky Explorer",459
"Floating Islands","Forgotten Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.51%","Cumulost",459
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","33.48%","Forgotten Elder",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.24%","Spry Sky Explorer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.06%","Spry Sky Seer",1132
"Floating Islands","Forgotten Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.22%","Cumulost",1132
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","24.08%","Spry Sky Seer",26199
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","18.60%","Richard the Rich",26199
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","17.01%","Spry Sky Explorer",26199
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","16.49%","Cumulost",26199
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","15.53%","Kite Flyer",26199
"Floating Islands","Forgotten Low - 2x Loot","Cloud Cheesecake","-","8.27%","Daydreamer",26199
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","31.18%","Spry Sky Explorer",4811
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.54%","Spry Sky Seer",4811
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","24.76%","Richard the Rich",4811
"Floating Islands","Forgotten Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.53%","Cumulost",4811
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","28.27%","Spheric Diviner",27433
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","19.82%","Spry Sky Seer",27433
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","18.55%","Richard the Rich",27433
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","17.07%","Spry Sky Explorer",27433
"Floating Islands","Forgotten High - 2x Loot","Cloud Cheesecake","-","16.29%","Cumulost",27433
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.66%","Spry Sky Explorer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.68%","Richard the Rich",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.80%","Spry Sky Seer",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Cumulost",4023
"Floating Islands","Forgotten High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.26%","Spheric Diviner",4023
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","34.16%","Daydreamer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","32.30%","Kite Flyer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","19.88%","Richard the Rich",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","8.07%","Spry Sky Explorer",161
"Floating Islands","Forgotten Palace - 2x Loot","Cloud Cheesecake","-","5.59%","Spry Sky Seer",161
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.95%","Richard the Rich",2145
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","24.90%","Forgotten Elder",2145
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.25%","Spry Sky Seer",2145
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.09%","Spry Sky Explorer",2145
"Floating Islands","Forgotten Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.82%","Cumulost",2145
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","34.51%","Kite Flyer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","28.32%","Daydreamer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","17.70%","Richard the Rich",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","13.27%","Spry Sky Explorer",113
"Floating Islands","Forgotten Palace - 3x Loot","Cloud Cheesecake","-","6.19%","Spry Sky Seer",113
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.67%","Richard the Rich",4488
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.30%","Forgotten Elder",4488
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.40%","Spry Sky Explorer",4488
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.82%","Fortuitous Fool",4488
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.17%","Spry Sky Seer",4488
"Floating Islands","Forgotten Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.65%","Cumulost",4488
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","35.20%","Kite Flyer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","32.65%","Daydreamer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","18.37%","Richard the Rich",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","7.65%","Spry Sky Explorer",196
"Floating Islands","Forgotten Palace - 4x Loot","Cloud Cheesecake","-","6.12%","Spry Sky Seer",196
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.40%","Fortuitous Fool",11630
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.14%","Richard the Rich",11630
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.83%","Forgotten Elder",11630
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.40%","Spry Sky Seer",11630
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.79%","Spry Sky Explorer",11630
"Floating Islands","Forgotten Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.44%","Cumulost",11630
"Floating Islands","Hydro Low","SB+","-","49.94%","Kite Flyer",823
"Floating Islands","Hydro Low","SB+","-","39.37%","Daydreamer",823
"Floating Islands","Hydro Low","SB+","-","6.32%","Sky Surfer",823
"Floating Islands","Hydro Low","SB+","-","4.37%","Nimbomancer",823
"Floating Islands","Hydro Low","Gouda","-","50.41%","Daydreamer",7615
"Floating Islands","Hydro Low","Gouda","-","39.34%","Kite Flyer",7615
"Floating Islands","Hydro Low","Gouda","-","5.13%","Nimbomancer",7615
"Floating Islands","Hydro Low","Gouda","-","5.11%","Sky Surfer",7615
"Floating Islands","Hydro High","Gouda","-","51.21%","Daydreamer",826
"Floating Islands","Hydro High","Gouda","-","37.53%","Kite Flyer",826
"Floating Islands","Hydro High","Gouda","-","6.05%","Sky Surfer",826
"Floating Islands","Hydro High","Gouda","-","5.21%","Nimbomancer",826
"Floating Islands","Hydro Low","Cloud Cheesecake","-","29.79%","Sky Surfer",507450
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.82%","Cute Cloud Conjurer",507450
"Floating Islands","Hydro Low","Cloud Cheesecake","-","20.42%","Nimbomancer",507450
"Floating Islands","Hydro Low","Cloud Cheesecake","-","18.74%","Kite Flyer",507450
"Floating Islands","Hydro Low","Cloud Cheesecake","-","10.23%","Daydreamer",507450
"Floating Islands","Hydro High","Cloud Cheesecake","-","34.62%","Mist Maker",175834
"Floating Islands","Hydro High","Cloud Cheesecake","-","24.81%","Sky Surfer",175834
"Floating Islands","Hydro High","Cloud Cheesecake","-","20.82%","Nimbomancer",175834
"Floating Islands","Hydro High","Cloud Cheesecake","-","19.75%","Cute Cloud Conjurer",175834
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","44.32%","Kite Flyer",2060
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","38.98%","Daydreamer",2060
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.40%","Nimbomancer",2060
"Floating Islands","Hydro Palace","Cloud Cheesecake","-","8.30%","Sky Surfer",2060
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","43.62%","Daydreamer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","41.49%","Kite Flyer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","9.57%","Nimbomancer",188
"Floating Islands","Hydro Palace - 4x Emp Seal","Cloud Cheesecake","-","5.32%","Sky Surfer",188
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","40.05%","Sky Surfer",6711
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","39.65%","Nimbomancer",6711
"Floating Islands","Hydro Low","Extra Rich Cloud Cheesecake","-","20.30%","Cute Cloud Conjurer",6711
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","50.78%","Nimbomancer",2814
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","30.28%","Sky Surfer",2814
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.84%","Mist Maker",2814
"Floating Islands","Hydro High","Extra Rich Cloud Cheesecake","-","9.10%","Cute Cloud Conjurer",2814
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","34.00%","Cloud Strider",14913
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","25.64%","Nimbomancer",14913
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","24.77%","Sky Surfer",14913
"Floating Islands","Hydro Palace","Extra Rich Cloud Cheesecake","-","15.58%","Cute Cloud Conjurer",14913
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","38.80%","Consumed Charm Tinkerer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.46%","Cloud Strider",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","17.81%","Nimbomancer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.70%","Sky Surfer",567
"Floating Islands","Hydro Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.23%","Cute Cloud Conjurer",567
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.11%","Consumed Charm Tinkerer",2810
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.28%","Cloud Strider",2810
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.20%","Sky Surfer",2810
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.09%","Nimbomancer",2810
"Floating Islands","Hydro Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.32%","Cute Cloud Conjurer",2810
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","27.95%","Cloud Strider",2057
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","21.24%","Nimbomancer",2057
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.69%","Empyrean Geologist",2057
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.42%","Sky Surfer",2057
"Floating Islands","Hydro Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.69%","Cute Cloud Conjurer",2057
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.63%","Empyrean Geologist",9647
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.35%","Cloud Strider",9647
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.60%","Nimbomancer",9647
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.82%","Sky Surfer",9647
"Floating Islands","Hydro Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.59%","Cute Cloud Conjurer",9647
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","25.10%","Cloud Strider",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Sky Surfer",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.16%","Nimbomancer",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.65%","Empyrean Appraiser",1191
"Floating Islands","Hydro Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.93%","Cute Cloud Conjurer",1191
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.97%","Empyrean Appraiser",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.45%","Cloud Strider",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.59%","Nimbomancer",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.10%","Sky Surfer",4793
"Floating Islands","Hydro Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.89%","Cute Cloud Conjurer",4793
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","34.50%","Cloud Strider",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Sky Surfer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.62%","Nimbomancer",658
"Floating Islands","Hydro Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.26%","Cute Cloud Conjurer",658
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","36.36%","Cloud Strider",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.82%","Nimbomancer",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","22.19%","Sky Surfer",1221
"Floating Islands","Hydro Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","16.63%","Cute Cloud Conjurer",1221
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","24.06%","Sky Surfer",32949
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","18.08%","Richard the Rich",32949
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","17.37%","Nimbomancer",32949
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","16.76%","Cute Cloud Conjurer",32949
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","15.55%","Kite Flyer",32949
"Floating Islands","Hydro Low - 2x Loot","Cloud Cheesecake","-","8.17%","Daydreamer",32949
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.12%","Nimbomancer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.15%","Sky Surfer",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.76%","Richard the Rich",8596
"Floating Islands","Hydro Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.97%","Cute Cloud Conjurer",8596
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","28.03%","Mist Maker",32255
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","20.39%","Sky Surfer",32255
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","18.49%","Richard the Rich",32255
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.92%","Nimbomancer",32255
"Floating Islands","Hydro High - 2x Loot","Cloud Cheesecake","-","16.17%","Cute Cloud Conjurer",32255
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.46%","Nimbomancer",5772
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.57%","Richard the Rich",5772
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.81%","Sky Surfer",5772
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.62%","Cute Cloud Conjurer",5772
"Floating Islands","Hydro High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.54%","Mist Maker",5772
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","37.44%","Daydreamer",390
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","33.33%","Kite Flyer",390
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","15.13%","Richard the Rich",390
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","7.18%","Nimbomancer",390
"Floating Islands","Hydro Palace - 2x Loot","Cloud Cheesecake","-","6.92%","Sky Surfer",390
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.20%","Richard the Rich",6190
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.64%","Cloud Strider",6190
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","19.26%","Nimbomancer",6190
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.03%","Sky Surfer",6190
"Floating Islands","Hydro Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.87%","Cute Cloud Conjurer",6190
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","34.80%","Kite Flyer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","31.60%","Daydreamer",250
"Floating Islands","Hydro Palace - 3x Loot","Cloud Cheesecake","-","19.20%","Richard the Rich",250
